date,ind_new_cases,us_new_cases
1/22/2020,0,1
1/23/2020,0,0
1/24/2020,0,1
1/25/2020,0,0
1/26/2020,0,3
1/27/2020,0,0
1/28/2020,0,0
1/29/2020,0,1
1/30/2020,1,0
1/31/2020,0,2
2/1/2020,0,0
2/2/2020,1,0
2/3/2020,1,3
2/4/2020,0,0
2/5/2020,0,0
2/6/2020,0,1
2/7/2020,0,0
2/8/2020,0,0
2/9/2020,0,0
2/10/2020,0,0
2/11/2020,0,1
2/12/2020,0,0
2/13/2020,0,1
2/14/2020,0,0
2/15/2020,0,0
2/16/2020,0,0
2/17/2020,0,0
2/18/2020,0,0
2/19/2020,0,0
2/20/2020,0,0
2/21/2020,0,2
2/22/2020,0,0
2/23/2020,0,0
2/24/2020,0,0
2/25/2020,0,0
2/26/2020,0,0
2/27/2020,0,1
2/28/2020,0,0
2/29/2020,0,8
3/1/2020,0,7
3/2/2020,2,23
3/3/2020,0,19
3/4/2020,23,33
3/5/2020,2,77
3/6/2020,1,53
3/7/2020,3,166
3/8/2020,5,116
3/9/2020,4,75
3/10/2020,13,188
3/11/2020,6,365
3/12/2020,11,439
3/13/2020,9,633
3/14/2020,20,759
3/15/2020,11,234
3/16/2020,6,1467
3/17/2020,23,1833
3/18/2020,14,2657
3/19/2020,38,4494
3/20/2020,50,6367
3/21/2020,86,5995
3/22/2020,66,8873
3/23/2020,103,11238
3/24/2020,37,10619
3/25/2020,121,12082
3/26/2020,70,17856
3/27/2020,160,18690
3/28/2020,100,19630
3/29/2020,37,18899
3/30/2020,227,22075
3/31/2020,146,26314
4/1/2020,601,32286
4/2/2020,545,32222
4/3/2020,24,32307
4/4/2020,515,32386
4/5/2020,506,29895
4/6/2020,1190,31390
4/7/2020,533,30779
4/8/2020,605,31235
4/9/2020,809,35942
4/10/2020,873,34403
4/11/2020,848,29083
4/12/2020,759,27256
4/13/2020,1248,26939
4/14/2020,1034,28818
4/15/2020,835,25408
4/16/2020,1108,30002
4/17/2020,922,33066
4/18/2020,1370,27907
4/19/2020,1893,26062
4/20/2020,924,29820
4/21/2020,1541,25926
4/22/2020,1290,28911
4/23/2020,1707,33612
4/24/2020,1453,32327
4/25/2020,1753,30380
4/26/2020,1607,26488
4/27/2020,1561,23715
4/28/2020,1873,24575
4/29/2020,1738,26459
4/30/2020,1801,29205
5/1/2020,2394,34907
5/2/2020,2442,27348
5/3/2020,2806,24321
5/4/2020,3932,24068
5/5/2020,2963,24528
5/6/2020,3587,24569
5/7/2020,3364,27429
5/8/2020,3344,26830
5/9/2020,3113,25176
5/10/2020,4353,18805
5/11/2020,3607,19298
5/12/2020,3524,22927
5/13/2020,3763,20433
5/14/2020,3942,26817
5/15/2020,3787,24733
5/16/2020,4864,24135
5/17/2020,5050,18388
5/18/2020,4630,22389
5/19/2020,6147,20979
5/20/2020,5553,22725
5/21/2020,6198,25769
5/22/2020,6568,23649
5/23/2020,6629,21099
5/24/2020,7113,20077
5/25/2020,6414,18662
5/26/2020,5843,19663
5/27/2020,7293,18551
5/28/2020,7300,22320
5/29/2020,8105,24478
5/30/2020,8336,23632
5/31/2020,8782,18983
6/1/2020,7761,17414
6/2/2020,8821,21502
6/3/2020,9633,19857
6/4/2020,9889,21658
6/5/2020,9471,25403
6/6/2020,10438,21142
6/7/2020,10864,17928
6/8/2020,8442,17616
6/9/2020,10218,18383
6/10/2020,10459,21111
6/11/2020,10930,23166
6/12/2020,11458,24828
6/13/2020,11929,25212
6/14/2020,11502,18941
6/15/2020,10667,19827
6/16/2020,10974,23667
6/17/2020,12881,27072
6/18/2020,13586,28537
6/19/2020,14516,31544
6/20/2020,15403,32280
6/21/2020,14831,25150
6/22/2020,14933,32144
6/23/2020,15968,37072
6/24/2020,16922,35878
6/25/2020,17296,40326
6/26/2020,18552,45999
6/27/2020,19906,41330
6/28/2020,19459,40734
6/29/2020,18522,41299
6/30/2020,18641,46420
7/1/2020,19160,51820
7/2/2020,20903,56636
7/3/2020,22771,51351
7/4/2020,24850,45693
7/5/2020,24248,50747
7/6/2020,22251,43106
7/7/2020,22753,60661
7/8/2020,24879,60119
7/9/2020,26506,62509
7/10/2020,27114,68057
7/11/2020,28606,60017
7/12/2020,28732,58424
7/13/2020,28498,58930
